query;atoms;rSize;inDeg;kSize;cleanFacts;Duplicated;ans;dbSize;selectAns;purified;certainAns;sPrimCheck;kSetCheck;blockCheck;addedKSet;durMsSelect;durMsCqa
Q8;2;100;0.05;5;96;1;15;200;15;false;14;320399;321401;7811933;280758;0;18696
Q11;2;100;0.05;5;96;1;15;200;15;true;15;42;42;42;28;0;0
Q11;2;100;0.05;5;96;1;15;200;15;false;15;280580;281400;193276;280566;0;11895
Q1;2;100;0.1;2;95;5;15;200;15;true;15;45;45;45;30;0;0
Q1;2;100;0.1;2;95;5;15;200;15;false;15;300886;301500;129510;300865;0;1589
Q2;2;100;0.1;2;95;5;15;200;15;true;15;42;42;42;28;0;0
Q2;2;100;0.1;2;95;5;15;200;15;false;15;300746;301500;168388;300731;0;17497
Q5;2;100;0.1;2;95;5;15;200;16;true;15;51;50;45;34;0;0
Q5;2;100;0.1;2;95;5;15;200;16;false;15;300848;341499;7742104;300831;0;36404
Q8;2;100;0.1;2;95;5;15;200;15;true;14;42;43;42;28;0;0
Q8;2;100;0.1;2;95;5;15;200;15;false;14;281178;321401;7659920;281161;0;26737
Q11;2;100;0.1;2;95;5;15;200;15;true;12;33;36;33;20;0;0
Q11;2;100;0.1;2;95;5;15;200;15;false;12;280929;361203;22832471;241145;0;30307
Q1;2;100;0.09;3;94;3;15;200;15;true;15;45;45;45;30;0;0
Q1;2;100;0.09;3;94;3;15;200;15;false;15;300994;301500;109789;300979;0;6471
Q2;2;100;0.09;3;94;3;15;200;15;true;14;42;43;42;28;0;0
Q2;2;100;0.09;3;94;3;15;200;15;false;14;320590;321401;7640830;280857;0;29369
Q5;2;100;0.09;3;94;3;15;200;15;true;15;45;45;45;30;0;0
Q5;2;100;0.09;3;94;3;15;200;15;false;15;300742;301500;156351;300727;0;32487
Q8;2;100;0.09;3;94;3;15;200;15;true;14;39;40;39;26;0;0
Q8;2;100;0.09;3;94;3;15;200;15;false;14;280950;321401;7622370;280936;0;29338
Q11;2;100;0.09;3;94;3;15;200;15;true;14;42;43;42;28;0;0
Q11;2;100;0.09;3;94;3;15;200;15;false;14;280975;321401;7615992;280943;0;32210
Q1;2;100;0.08;4;94;2;15;200;15;true;15;45;45;45;30;0;0
Q1;2;100;0.08;4;94;2;15;200;15;false;15;300947;301500;119734;300932;0;18691
Q2;2;100;0.08;4;94;2;15;200;15;true;13;36;38;36;24;0;0
Q2;2;100;0.08;4;94;2;15;200;15;false;13;260928;341302;15122597;260915;0;29943
Q5;2;100;0.08;4;94;2;15;200;15;true;15;42;42;42;28;0;0
Q5;2;100;0.08;4;94;2;15;200;15;false;15;300841;301500;141046;300826;0;23508
Q8;2;100;0.08;4;94;2;15;200;15;true;15;42;42;42;28;0;0
Q8;2;100;0.08;4;94;2;15;200;15;false;15;300741;301500;172198;300661;0;21319
Q11;2;100;0.08;4;94;2;15;200;15;true;15;45;45;45;30;0;0
Q11;2;100;0.08;4;94;2;15;200;15;false;15;1189254;301500;191990;300600;0;99427
Q1;2;100;0.1;5;92;2;15;200;19;true;18;144;122;51;106;0;0
Q1;2;100;0.1;5;92;2;15;200;19;false;18;361329;401781;7474600;361291;0;47613
Q2;2;100;0.1;5;92;2;15;200;15;true;14;42;43;42;28;0;0
Q2;2;100;0.1;5;92;2;15;200;15;false;14;320582;321401;7477159;280804;0;34195
Q5;2;100;0.1;5;92;2;15;200;15;true;14;42;43;42;28;0;0
Q5;2;100;0.1;5;92;2;15;200;15;false;14;281112;321401;7474180;280901;0;23972
Q8;2;100;0.1;5;92;2;15;200;15;true;13;33;35;33;22;0;0
Q8;2;100;0.1;5;92;2;15;200;15;false;13;340579;341302;14754960;261204;0;30400
Q11;2;100;0.1;5;92;2;15;200;15;true;14;42;43;42;28;0;0
Q11;2;100;0.1;5;92;2;15;200;15;false;14;281241;321401;7451339;280999;0;22173
Q1;2;100;0.16;2;92;8;15;200;18;true;14;66;54;46;36;0;0
Q1;2;100;0.16;2;92;8;15;200;18;false;14;400715;441398;29458877;281441;0;34858
Q2;2;100;0.16;2;92;8;15;200;15;true;15;42;42;42;28;0;0
Q2;2;100;0.16;2;92;8;15;200;15;false;15;300908;301500;151470;300763;0;18334
Q5;2;100;0.16;2;92;8;15;200;18;true;16;69;59;47;42;0;0
Q5;2;100;0.16;2;92;8;15;200;18;false;16;361596;401596;14785933;321313;0;31620
Q8;2;100;0.16;2;92;8;15;200;15;true;13;36;38;36;24;0;0
Q8;2;100;0.16;2;92;8;15;200;15;false;13;261083;341302;14784105;261044;0;26485
Q11;2;100;0.16;2;92;8;15;200;15;true;12;36;39;36;24;0;0
Q11;2;100;0.16;2;92;8;15;200;15;false;12;281118;361203;22065632;241348;0;33212
Q1;2;100;0.15;3;90;5;15;200;19;true;19;132;87;63;68;0;0
Q1;2;100;0.15;3;90;5;15;200;19;false;19;380980;381888;188157;380949;0;22296
Q2;2;100;0.15;3;90;5;15;200;19;true;13;39;48;45;26;0;0
Q2;2;100;0.15;3;90;5;15;200;19;false;13;315717;441603;32457264;261392;0;23723
Q5;2;100;0.15;3;90;5;15;200;19;true;18;129;85;60;66;0;0
Q5;2;100;0.15;3;90;5;15;200;19;false;18;361268;401789;7313728;361238;0;31951
Q8;2;100;0.15;3;90;5;15;200;15;true;11;30;31;27;20;0;0
Q8;2;100;0.15;3;90;5;15;200;15;false;11;221523;381104;28736700;221512;0;33624
Q11;2;100;0.15;3;90;5;15;200;15;true;14;42;43;42;28;0;0
Q11;2;100;0.15;3;90;5;15;200;15;false;14;320881;321401;7266598;281117;0;28350
Q1;2;100;0.16;4;88;4;15;200;21;true;17;207;91;63;70;0;0
Q1;2;100;0.16;4;88;4;15;200;21;false;17;500648;501680;28226316;341555;0;42731
Q2;2;100;0.16;4;88;4;15;200;18;true;14;42;46;42;28;0;0
Q2;2;100;0.16;4;88;4;15;200;18;false;14;281029;361800;14289283;280744;0;11288
Q5;2;100;0.16;4;88;4;15;200;18;true;18;99;87;51;70;0;0
Q5;2;100;0.16;4;88;4;15;200;18;false;18;361247;361788;150287;361085;0;30402
Q8;2;100;0.16;4;88;4;15;200;15;true;12;36;39;36;24;0;0
Q8;2;100;0.16;4;88;4;15;200;15;false;12;281060;361203;21131012;241199;0;32954
Q11;2;100;0.16;4;88;4;15;200;15;true;14;30;31;30;20;0;0
Q11;2;100;0.16;4;88;4;15;200;15;false;14;280989;321401;7130683;280974;0;28869
Q1;2;100;0.15;5;88;3;15;200;15;true;14;42;43;42;28;0;0
Q1;2;100;0.15;5;88;3;15;200;15;false;14;1397233;321401;7115315;281056;0;120152
Q2;2;100;0.15;5;88;3;15;200;23;true;12;36;49;44;24;0;0
Q2;2;100;0.15;5;88;3;15;200;23;false;12;282985;581706;59806126;241991;0;46192
Q5;2;100;0.15;5;88;3;15;200;19;true;19;144;124;54;106;0;0
Q5;2;100;0.15;5;88;3;15;200;19;false;19;1895068;381880;162327;381053;0;197576
Q8;2;100;0.15;5;88;3;15;200;15;true;15;42;42;42;28;0;0
Q8;2;100;0.15;5;88;3;15;200;15;false;15;300888;301500;129274;300827;0;4800
Q11;2;100;0.15;5;88;3;15;200;15;true;14;39;40;39;26;0;0
Q11;2;100;0.15;5;88;3;15;200;15;false;14;1402368;321401;7113946;281072;0;91248
Q1;2;100;0.06;2;97;3;15;200;15;true;14;42;43;42;28;0;0
Q1;2;100;0.06;2;97;3;15;200;15;false;14;320651;321401;7871596;280891;0;44553
Q2;2;100;0.06;2;97;3;15;200;15;true;14;42;43;42;28;0;0
Q2;2;100;0.06;2;97;3;15;200;15;false;14;320654;321401;7892478;280861;0;37214
Q5;2;100;0.06;2;97;3;15;200;15;true;15;42;42;42;28;0;0
Q5;2;100;0.06;2;97;3;15;200;15;false;15;300816;301500;157881;300785;0;38974
Q8;2;100;0.06;2;97;3;15;200;15;true;13;36;38;36;24;0;0
Q8;2;100;0.06;2;97;3;15;200;15;false;13;261236;341302;15546599;261223;0;32297
Q11;2;100;0.06;2;97;3;15;200;15;true;13;39;40;39;26;0;0
Q11;2;100;0.06;2;97;3;15;200;15;false;13;340234;341302;15625697;260823;0;37702
Q1;2;100;0.06;3;96;2;15;200;15;true;14;39;40;39;26;0;0
Q1;2;100;0.06;3;96;2;15;200;15;false;14;320646;321401;7793625;280905;0;30126
Q2;2;100;0.06;3;96;2;15;200;15;true;15;39;39;39;26;0;0
Q2;2;100;0.06;3;96;2;15;200;15;false;15;300824;301500;145097;300809;0;18649
Q5;2;100;0.06;3;96;2;15;200;17;true;17;102;63;54;47;0;0
Q5;2;100;0.06;3;96;2;15;200;17;false;17;340679;341694;235286;340616;0;29031
Q8;2;100;0.06;3;96;2;15;200;15;true;14;42;43;42;26;0;0
Q8;2;100;0.06;3;96;2;15;200;15;false;14;280903;321401;7794599;280889;0;43701
Q11;2;100;0.06;3;96;2;15;200;15;true;15;42;42;42;28;0;0
Q11;2;100;0.06;3;96;2;15;200;15;false;15;300947;301500;122650;300932;0;21075
Q1;2;100;0.04;4;97;1;15;200;15;true;15;45;45;45;30;0;0
Q1;2;100;0.04;4;97;1;15;200;15;false;15;300960;301500;145931;300817;0;19353
Q2;2;100;0.04;4;97;1;15;200;15;true;15;42;42;42;28;0;0
Q2;2;100;0.04;4;97;1;15;200;15;false;15;300698;301500;172197;300683;0;26522
Q5;2;100;0.04;4;97;1;15;200;15;true;15;45;45;45;30;0;0
Q5;2;100;0.04;4;97;1;15;200;15;false;15;300938;301500;126543;300923;0;13979
Q8;2;100;0.04;4;97;1;15;200;15;true;14;42;43;42;28;0;0
Q8;2;100;0.04;4;97;1;15;200;15;false;14;320528;321401;7901909;280736;0;48323
Q11;2;100;0.04;4;97;1;15;200;15;true;15;42;42;42;28;0;0
Q11;2;100;0.04;4;97;1;15;200;15;false;15;300789;301500;158910;300774;0;53810
Q1;2;100;0.05;5;96;1;15;200;19;true;19;417;127;77;108;0;0
Q1;2;100;0.05;5;96;1;15;200;19;false;19;380800;381880;246898;380761;0;32363
Q2;2;100;0.05;5;96;1;15;200;15;true;15;42;42;42;26;0;0
Q2;2;100;0.05;5;96;1;15;200;15;false;15;301197;301500;132038;300902;0;22389
Q5;2;100;0.05;5;96;1;15;200;15;true;15;45;45;45;30;0;0
Q5;2;100;0.05;5;96;1;15;200;15;false;15;300880;301500;140090;300865;0;18302
Q8;2;100;0.05;5;96;1;15;200;15;true;14;42;43;42;28;0;0
Q8;2;100;0.05;5;96;1;15;200;15;false;14;320445;321401;7837598;280748;0;22113
Q11;2;100;0.05;5;96;1;15;200;15;true;15;45;45;45;30;0;0
Q11;2;100;0.05;5;96;1;15;200;15;false;15;300947;301500;128198;300932;0;15899
Q1;2;100;0.1;2;95;5;15;200;15;true;14;39;40;39;26;0;0
Q1;2;100;0.1;2;95;5;15;200;15;false;14;320763;321401;7702456;280963;0;39309
Q2;2;100;0.1;2;95;5;15;200;15;true;15;42;42;42;28;0;0
Q2;2;100;0.1;2;95;5;15;200;15;false;15;300796;301500;154036;300780;0;36261
Q5;2;100;0.1;2;95;5;15;200;15;true;15;39;39;39;26;0;0
Q5;2;100;0.1;2;95;5;15;200;15;false;15;300764;301500;175747;300725;0;25793
Q8;2;100;0.1;2;95;5;15;200;15;true;14;42;43;42;26;0;0
Q8;2;100;0.1;2;95;5;15;200;15;false;14;281081;321401;7679544;281052;0;40748
Q11;2;100;0.1;2;95;5;15;200;15;true;14;36;37;36;24;0;0
Q11;2;100;0.1;2;95;5;15;200;15;false;14;281000;301500;3990130;280585;0;22586
Q1;2;100;0.09;3;94;3;15;200;17;true;16;99;61;51;45;0;0
Q1;2;100;0.09;3;94;3;15;200;17;false;16;320982;361595;7664185;320954;0;24778
Q2;2;100;0.09;3;94;3;15;200;15;true;15;45;45;45;30;0;0
Q2;2;100;0.09;3;94;3;15;200;15;false;15;300876;301500;131753;300861;0;17180
Q5;2;100;0.09;3;94;3;15;200;15;true;14;42;43;42;26;0;0
Q5;2;100;0.09;3;94;3;15;200;15;false;14;280918;321401;7627683;280894;0;27894
Q8;2;100;0.09;3;94;3;15;200;15;true;15;45;45;45;30;0;0
Q8;2;100;0.09;3;94;3;15;200;15;false;15;300871;301500;135249;300856;0;30099
Q11;2;100;0.09;3;94;3;15;200;15;true;13;39;41;39;26;0;0
Q11;2;100;0.09;3;94;3;15;200;15;false;13;300815;341302;15090183;261089;0;27279
Q1;2;100;0.08;4;94;2;15;200;15;true;15;45;45;45;30;0;0
Q1;2;100;0.08;4;94;2;15;200;15;false;15;300735;301500;164045;300720;0;24770
Q2;2;100;0.08;4;94;2;15;200;15;true;15;45;45;45;30;0;0
Q2;2;100;0.08;4;94;2;15;200;15;false;15;300822;301500;146569;300799;0;28676
Q5;2;100;0.08;4;94;2;15;200;15;true;15;45;45;45;30;0;0
Q5;2;100;0.08;4;94;2;15;200;15;false;15;300809;301500;154356;300749;0;8912
Q8;2;100;0.08;4;94;2;15;200;15;true;13;39;41;39;26;0;0
Q8;2;100;0.08;4;94;2;15;200;15;false;13;1079405;341302;15087678;261117;0;68473
Q11;2;100;0.08;4;94;2;15;200;15;true;13;36;38;36;24;0;0
Q11;2;100;0.08;4;94;2;15;200;15;false;13;300744;341302;15120816;261002;0;25998
Q1;2;100;0.1;5;92;2;15;200;15;true;15;45;45;45;30;0;0
Q1;2;100;0.1;5;92;2;15;200;15;false;15;300779;301500;153410;300764;0;24922
Q2;2;100;0.1;5;92;2;15;200;19;true;13;39;48;47;26;0;0
Q2;2;100;0.1;5;92;2;15;200;19;false;13;301964;501306;44071117;261904;0;46757
Q5;2;100;0.1;5;92;2;15;200;15;true;15;45;45;45;30;0;0
Q5;2;100;0.1;5;92;2;15;200;15;false;15;300728;301500;164077;300697;0;31442
Q8;2;100;0.1;5;92;2;15;200;15;true;14;42;43;42;28;0;0
Q8;2;100;0.1;5;92;2;15;200;15;false;14;280847;321401;7480916;280833;0;31889
Q11;2;100;0.1;5;92;2;15;200;15;true;14;39;40;39;26;0;0
Q11;2;100;0.1;5;92;2;15;200;15;false;14;281108;321401;7436923;281094;0;17093
Q1;2;100;0.16;2;92;8;15;200;16;true;13;51;46;41;30;0;0
Q1;2;100;0.16;2;92;8;15;200;16;false;13;301029;381301;22097267;261292;0;27764
Q2;2;100;0.16;2;92;8;15;200;17;true;11;33;41;37;22;0;0
Q2;2;100;0.16;2;92;8;15;200;17;false;11;341116;421304;36788583;221436;0;36645
Q5;2;100;0.16;2;92;8;15;200;17;true;16;63;54;47;38;0;0
Q5;2;100;0.16;2;92;8;15;200;17;false;16;641494;361597;7481839;321037;0;21511
Q8;2;100;0.16;2;92;8;15;200;15;true;15;36;36;39;24;0;0
Q8;2;100;0.16;2;92;8;15;200;15;false;15;300882;301500;136157;300855;0;15443
Q11;2;100;0.16;2;92;8;15;200;15;true;11;33;37;33;20;0;0
Q11;2;100;0.16;2;92;8;15;200;15;false;11;340542;381104;29403253;221398;0;42733
Q1;2;100;0.15;3;90;5;15;200;15;true;14;42;43;42;28;0;0
Q1;2;100;0.15;3;90;5;15;200;15;false;14;320677;321401;7294127;280944;0;23465
Q2;2;100;0.15;3;90;5;15;200;15;true;14;42;43;42;28;0;0
Q2;2;100;0.15;3;90;5;15;200;15;false;14;300744;301301;7282587;260906;0;20408
Q5;2;100;0.15;3;90;5;15;200;17;true;17;72;66;51;49;0;0
Q5;2;100;0.15;3;90;5;15;200;17;false;17;340907;341694;172251;340881;0;26737
Q8;2;100;0.15;3;90;5;15;200;15;true;13;36;37;36;24;0;0
Q8;2;100;0.15;3;90;5;15;200;15;false;13;261111;341302;14464451;261088;0;25614
Q11;2;100;0.15;3;90;5;15;200;15;true;14;39;40;39;26;0;0
Q11;2;100;0.15;3;90;5;15;200;15;false;14;320680;321401;7286002;281004;0;31061
Q1;2;100;0.16;4;88;4;15;200;15;true;15;39;39;39;26;0;0
Q1;2;100;0.16;4;88;4;15;200;15;false;15;300820;301500;134296;300805;0;30759
Q2;2;100;0.16;4;88;4;15;200;18;true;14;42;50;50;28;0;0
Q2;2;100;0.16;4;88;4;15;200;18;false;14;321179;441404;28153381;281533;0;23681
Q5;2;100;0.16;4;88;4;15;200;21;true;20;261;130;69;110;0;0
Q5;2;100;0.16;4;88;4;15;200;21;false;20;401471;441977;7194839;401230;0;31420
Q8;2;100;0.16;4;88;4;15;200;15;true;14;42;43;42;28;0;0
Q8;2;100;0.16;4;88;4;15;200;15;false;14;280921;321401;7162617;280817;0;32265
Q11;2;100;0.16;4;88;4;15;200;15;true;13;39;41;39;26;0;0
Q11;2;100;0.16;4;88;4;15;200;15;false;13;261291;341302;14094983;261278;0;28168
Q1;2;100;0.15;5;88;3;15;200;15;true;14;39;40;39;26;0;0
Q1;2;100;0.15;5;88;3;15;200;15;false;14;320804;321401;7118076;281020;0;43401
Q2;2;100;0.15;5;88;3;15;200;15;true;15;39;39;39;24;0;0
Q2;2;100;0.15;5;88;3;15;200;15;false;15;300985;301500;107181;300966;0;5812
Q5;2;100;0.15;5;88;3;15;200;15;true;15;42;42;42;28;0;0
Q5;2;100;0.15;5;88;3;15;200;15;false;15;300754;301500;161777;300739;0;34328
Q8;2;100;0.15;5;88;3;15;200;15;true;15;45;45;45;30;0;0
Q8;2;100;0.15;5;88;3;15;200;15;false;15;301213;301500;130668;300905;0;21135
Q11;2;100;0.15;5;88;3;15;200;15;true;14;36;37;36;24;0;0
Q11;2;100;0.15;5;88;3;15;200;15;false;14;280866;321401;7155495;280852;0;41692

Q1;2;1000;0.05;2;975;25;150;2000;154;true;145;459;456;437;302;40;156
Q2;2;1000;0.05;2;975;25;150;2000;154;true;141;423;444;439;282;30;59
Q3;3;1000;0.05;2;975;25;150;3000;156;true;146;1130;1700;2834;948;3705;3262
Q4;3;1000;0.05;2;975;25;150;3000;155;true;134;938;1525;2626;804;3550;3413
Q5;2;1000;0.05;2;975;25;150;2000;156;true;152;498;484;458;328;11;36
Q6;3;1000;0.05;2;975;25;150;3000;150;true;138;966;1530;2622;828;3675;3534
Q7;3;1000;0.05;2;975;25;150;3000;150;true;141;987;1560;2679;846;4127;3720
Q8;2;1000;0.05;2;975;25;150;2000;150;true;144;432;438;432;288;9;32
Q9;3;1000;0.05;2;975;25;150;3000;157;true;150;1178;1741;2920;972;3852;4001
Q10;3;1000;0.05;2;975;25;150;3000;152;true;139;973;1554;2673;834;4345;3888
Q11;2;1000;0.05;2;975;25;150;2000;150;true;144;432;438;432;288;14;46
Q1;2;1000;0.051;3;966;17;150;2000;156;true;153;585;504;468;349;4;29
Q2;2;1000;0.051;3;966;17;150;2000;162;true;141;423;462;459;282;4;16
Q3;3;1000;0.051;3;966;17;150;3000;156;true;150;1317;1818;2955;1044;5510;4940
Q4;3;1000;0.051;3;966;17;150;3000;154;true;138;966;1552;2670;828;4538;4674
Q5;2;1000;0.051;3;966;17;150;2000;156;true;154;558;509;468;353;3;22
Q6;3;1000;0.051;3;966;17;150;3000;150;true;142;994;1570;2698;852;4657;4205
Q7;3;1000;0.051;3;966;17;150;3000;150;true;141;987;1560;2679;846;4397;4428
Q8;2;1000;0.051;3;966;17;150;2000;150;true;144;429;435;429;286;4;16
Q9;3;1000;0.051;3;966;17;150;3000;154;true;146;1220;1722;2849;972;4799;5339
Q10;3;1000;0.051;3;966;17;150;3000;158;true;141;987;1604;2775;846;6245;5926
Q11;2;1000;0.051;3;966;17;150;2000;150;true;146;435;439;435;290;5;20
Q1;2;1000;0.052;4;961;13;150;2000;153;true;149;603;487;459;334;5;35
Q2;2;1000;0.052;4;961;13;150;2000;159;true;147;432;456;456;288;5;24
Q3;3;1000;0.052;4;961;13;150;3000;156;true;155;1393;1978;3053;1178;6035;5148
Q4;3;1000;0.052;4;961;13;150;3000;153;true;144;1008;1605;2768;864;4268;4515
Q5;2;1000;0.052;4;961;13;150;2000;150;true;149;444;445;444;296;4;16
Q6;3;1000;0.052;4;961;13;150;3000;150;true;142;994;1570;2698;852;4683;4065
Q7;3;1000;0.052;4;961;13;150;3000;150;true;146;1022;1610;2774;876;4566;4474
Q8;2;1000;0.052;4;961;13;150;2000;150;true;147;435;438;435;290;4;16
Q9;3;1000;0.052;4;961;13;150;3000;156;true;151;1961;1938;3085;1154;4749;4575
Q10;3;1000;0.052;4;961;13;150;3000;159;true;146;1022;1655;2870;876;4759;5948
Q11;2;1000;0.052;4;961;13;150;2000;150;true;148;435;437;435;290;5;21
Q1;2;1000;0.05;5;960;10;150;2000;162;true;161;1560;691;540;530;5;34
Q2;2;1000;0.05;5;960;10;150;2000;154;true;147;441;453;451;294;5;19
Q3;3;1000;0.05;5;960;10;150;3000;150;true;148;1036;1630;2812;888;6016;5800
Q4;3;1000;0.05;5;960;10;150;3000;158;true;143;1001;1618;2797;858;5524;4373
Q5;2;1000;0.05;5;960;10;150;2000;158;true;158;654;614;474;456;3;16
Q6;3;1000;0.05;5;960;10;150;3000;150;true;146;1015;1599;2755;870;4421;4009
Q7;3;1000;0.05;5;960;10;150;3000;150;true;145;1015;1600;2755;870;4500;4433
Q8;2;1000;0.05;5;960;10;150;2000;150;true;146;435;439;435;290;4;16
Q9;3;1000;0.05;5;960;10;150;3000;158;true;155;2575;2268;3235;1450;4809;4638
Q10;3;1000;0.05;5;960;10;150;3000;154;true;145;1015;1619;2795;870;4821;4674
Q11;2;1000;0.05;5;960;10;150;2000;150;true;146;438;442;438;292;4;15
Q1;2;1000;0.1;2;950;50;150;2000;154;true;149;483;468;451;314;4;26
Q2;2;1000;0.1;2;950;50;150;2000;154;true;135;399;426;415;266;3;15
Q3;3;1000;0.1;2;950;50;150;3000;159;true;139;1133;1661;2729;930;5207;5846
Q4;3;1000;0.1;2;950;50;150;3000;156;true;125;875;1436;2455;750;5916;5839
Q5;2;1000;0.1;2;950;50;150;2000;159;true;154;546;503;472;344;5;22
Q6;3;1000;0.1;2;950;50;150;3000;150;true;122;854;1370;2318;732;6055;3743
Q7;3;1000;0.1;2;950;50;150;3000;150;true;131;917;1460;2489;786;4332;4183
Q8;2;1000;0.1;2;950;50;150;2000;150;true;135;405;420;405;270;4;15
Q9;3;1000;0.1;2;950;50;150;3000;158;true;147;1131;1726;2851;966;5412;4943
Q10;3;1000;0.1;2;950;50;150;3000;164;true;119;833;1426;2453;714;4846;4658
Q11;2;1000;0.1;2;950;50;150;2000;150;true;139;414;425;414;276;3;14
Q1;2;1000;0.102;3;932;34;150;2000;160;true;148;582;531;450;371;3;23
Q2;2;1000;0.102;3;932;34;150;2000;160;true;140;420;455;450;280;4;17
Q3;3;1000;0.102;3;932;34;150;3000;164;true;154;1726;2082;3175;1260;4691;5234
Q4;3;1000;0.102;3;932;34;150;3000;158;true;137;959;1555;2675;822;5812;6004
Q5;2;1000;0.102;3;932;34;150;2000;164;true;160;684;580;483;419;5;25
Q6;3;1000;0.102;3;932;34;150;3000;150;true;136;952;1510;2584;816;6027;5202
Q7;3;1000;0.102;3;932;34;150;3000;150;true;136;952;1510;2584;816;5713;3933
Q8;2;1000;0.102;3;932;34;150;2000;150;true;140;414;424;414;276;3;15
Q9;3;1000;0.102;3;932;34;150;3000;158;true;146;1253;1834;2876;1068;4472;4388
Q10;3;1000;0.102;3;932;34;150;3000;154;true;137;959;1542;2651;822;4595;4560
Q11;2;1000;0.102;3;932;34;150;2000;150;true;137;408;418;405;272;4;14
Q1;2;1000;0.1;4;925;25;150;2000;153;true;144;588;477;444;324;3;22
Q2;2;1000;0.1;4;925;25;150;2000;162;true;142;417;453;452;278;3;16
Q3;3;1000;0.1;4;925;25;150;3000;165;true;160;2432;2445;3400;1580;4692;5010
Q4;3;1000;0.1;4;925;25;150;3000;165;true;138;966;1605;2782;828;4827;5486
Q5;2;1000;0.1;4;925;25;150;2000;168;true;164;1095;703;519;538;4;25
Q6;3;1000;0.1;4;925;25;150;3000;150;true;137;959;1520;2603;822;6215;5232
Q7;3;1000;0.1;4;925;25;150;3000;150;true;136;952;1510;2584;816;5630;5506
Q8;2;1000;0.1;4;925;25;150;2000;150;true;143;429;436;429;286;5;20
Q9;3;1000;0.1;4;925;25;150;3000;171;true;167;3177;2793;3725;1870;5916;5597
Q10;3;1000;0.1;4;925;25;150;3000;162;true;140;980;1598;2756;840;4306;4504
Q11;2;1000;0.1;4;925;25;150;2000;150;true;142;414;422;414;276;4;16
Q1;2;1000;0.1;5;920;20;150;2000;166;true;162;1386;770;526;604;4;29
Q2;2;1000;0.1;5;920;20;150;2000;158;true;143;426;451;446;284;3;14
Q3;3;1000;0.1;5;920;20;150;3000;162;true;158;2156;2582;3302;1728;4634;4838
Q4;3;1000;0.1;5;920;20;150;3000;158;true;142;994;1608;2778;852;4534;4776
Q5;2;1000;0.1;5;920;20;150;2000;182;true;177;2331;1096;611;912;4;20
Q6;3;1000;0.1;5;920;20;150;3000;150;true;135;945;1500;2565;810;4850;4080
Q7;3;1000;0.1;5;920;20;150;3000;150;true;145;1015;1600;2755;870;4644;5547
Q8;2;1000;0.1;5;920;20;150;2000;150;true;145;423;428;423;282;4;20
Q9;3;1000;0.1;5;920;20;150;3000;166;true;155;3205;2836;3415;1970;6189;5920
Q10;3;1000;0.1;5;920;20;150;3000;154;true;145;1015;1619;2795;870;5974;5296
Q11;2;1000;0.1;5;920;20;150;2000;150;true;145;429;434;429;286;3;14
Q1;2;1000;0.15;2;925;75;150;2000;167;true;157;621;545;489;378;3;25
Q2;2;1000;0.15;2;925;75;150;2000;159;true;129;384;430;416;256;3;14
Q3;3;1000;0.15;2;925;75;150;3000;165;true;143;1255;1777;2857;1014;4475;4538
Q4;3;1000;0.15;2;925;75;150;3000;160;true;118;826;1382;2354;708;4413;4513
Q5;2;1000;0.15;2;925;75;150;2000;159;true;143;489;477;433;318;3;18
Q6;3;1000;0.15;2;925;75;150;3000;150;true;112;784;1270;2128;672;4591;3862
Q7;3;1000;0.15;2;925;75;150;3000;150;true;112;784;1270;2128;672;4518;4156
Q8;2;1000;0.15;2;925;75;150;2000;150;true;130;390;409;390;260;3;14
Q9;3;1000;0.15;2;925;75;150;3000;161;true;137;1159;1671;2713;942;5857;5665
Q10;3;1000;0.15;2;925;75;150;3000;159;true;112;784;1327;2256;672;5987;5625
Q11;2;1000;0.15;2;925;75;150;2000;150;true;125;372;396;372;248;4;18
Q1;2;1000;0.15;3;900;50;150;2000;170;true;158;939;630;516;460;5;33
Q2;2;1000;0.15;3;900;50;150;2000;160;true;136;402;441;432;268;5;20
Q3;3;1000;0.15;3;900;50;150;3000;168;true;153;1812;2184;3207;1350;6121;5920
Q4;3;1000;0.15;3;900;50;150;3000;158;true;128;896;1474;2528;768;4149;4422
Q5;2;1000;0.15;3;900;50;150;2000;174;true;162;915;663;522;489;4;18
Q6;3;1000;0.15;3;900;50;150;3000;150;true;122;854;1370;2318;732;4596;3843
Q7;3;1000;0.15;3;900;50;150;3000;150;true;116;812;1310;2204;696;4518;4190
Q8;2;1000;0.15;3;900;50;150;2000;150;true;138;411;426;414;274;4;15
Q9;3;1000;0.15;3;900;50;150;3000;168;true;157;1861;2170;3280;1326;4878;4763
Q10;3;1000;0.15;3;900;50;150;3000;176;true;125;875;1534;2663;750;4822;5233
Q11;2;1000;0.15;3;900;50;150;2000;150;true;133;393;407;390;262;5;18
Q1;2;1000;0.152;4;886;38;150;2000;162;true;152;600;574;456;412;5;33
Q2;2;1000;0.152;4;886;38;150;2000;159;true;142;426;455;450;284;5;20
Q3;3;1000;0.152;4;886;38;150;3000;168;true;155;2641;2534;3389;1674;6077;6127
Q4;3;1000;0.152;4;886;38;150;3000;171;true;134;938;1595;2770;804;5870;6282
Q5;2;1000;0.152;4;886;38;150;2000;165;true;161;1044;664;516;500;4;24
Q6;3;1000;0.152;4;886;38;150;3000;150;true;137;959;1520;2603;822;5566;3764
